id,longitude,latitude,address_number,street,city,property_type,unit
228740,-116.9734574,33.79545714,950,"N RAMONA BLVD","SAN JACINTO","PP BUSINESS AND EQUIPMENT",16
228798,-116.97424298,33.78408827,549,"GRECO CT","SAN JACINTO","PP BUSINESS AND EQUIPMENT",C&D
228801,-116.98620699,33.80901453,1595,"POTTER RD","SAN JACINTO","PP BUSINESS AND EQUIPMENT",B
228823,-116.97248017,33.76510184,1075,"N STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",N
228861,-117.37384469,33.98352324,3663,"MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
228909,-117.24490987,33.9182592,23962,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",R
228912,-117.13772119,33.56129621,29970,"TECHNOLOGY DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",121
228946,0.0,0.0,1444,"MICHIGAN AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",25
228947,0.0,0.0,1444,"MICHIGAN AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",25
228960,-116.96198147,33.77755631,999,"S SANTA FE AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",23
228965,-116.96673987,33.77534794,1215,"S BUENA VISTA ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",F&G
228991,-116.95778219,33.7746065,1435,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",57
229064,-116.9756247,33.94737576,1410,"BEAUMONT AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",D1
229075,-116.95814057,33.75964155,2581,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",B
229081,-116.97975075,33.92959954,226,"E 6TH ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",A
229096,-116.95778219,33.7746065,1435,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",4
229312,-116.97267551,33.79573305,861,"N RAMONA BLVD","SAN JACINTO","PP BUSINESS AND EQUIPMENT",C
229317,-116.94957076,33.78449206,617,"E MAIN ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",A
229320,-116.97237686,33.78163839,500,"S STATE ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",113
229338,-117.34075604,33.99167937,2111,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",L
229353,-116.87183818,33.92518092,442,"E RAMSEY ST",BANNING,"PP BUSINESS AND EQUIPMENT",E
229430,-117.44894453,33.91034367,9899,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",101
229451,-116.35748989,33.7221406,74900,"HIGHWAY 111","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",212
229500,-117.39269267,33.94176049,6876,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
229503,-117.37468799,34.00165103,4344,"LATHAM ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
229504,-117.3961465,33.94722124,6958,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
229520,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B20
229539,-117.15377861,33.52529447,40820,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",1020
229549,0.0,0.0,40820,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",1530
229588,-117.15377861,33.52529447,40820,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",2225
229624,0.0,0.0,40820,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT","OL 1"
229654,-117.34956497,33.97372267,1788,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",116
229667,-117.34477147,33.98359723,1525,"3RD ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A201
229701,0.0,0.0,400,"PRINCELAND CT",CORONA,"PP BUSINESS AND EQUIPMENT",1
229704,-117.62229864,33.87149018,2721,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",103
229786,0.0,0.0,4135,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D6
229861,-117.2541917,33.67156535,31600,"RAILROAD CANYON RD","CANYON LAKE","PP BUSINESS AND EQUIPMENT",N
229883,-117.16873767,33.51212345,42066,"AVENIDA ALVARADO",TEMECULA,"PP BUSINESS AND EQUIPMENT",Q
229910,-117.25307465,33.67257299,31682,"RAILROAD CANYON RD","CANYON LAKE","PP BUSINESS AND EQUIPMENT",9
229928,-117.46520009,33.9158461,10311,"HOLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D
229931,-117.44083997,33.9276252,3975,"JACKSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",102
229973,-117.1662364,33.51212762,43020,"BLACKDEER LOOP",TEMECULA,"PP BUSINESS AND EQUIPMENT",101
229984,-117.16765076,33.51015717,43214,"BLACK DEER LOOP",TEMECULA,"PP BUSINESS AND EQUIPMENT",204
230051,-117.16984444,33.51678113,41877,"ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",140
230081,-117.2368404,33.68089534,24311,"N CANYON LAKE DR","CANYON LAKE","PP BUSINESS AND EQUIPMENT",15
230209,-117.43579747,33.90859151,2915,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",J2
230230,-117.49347931,33.89929128,11850,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
230293,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",7E
230327,-117.43742514,33.92663658,3838,"SHERMAN DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",11
230333,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2217
230342,-116.53329804,33.82158878,1111,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",121
230345,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2102
230359,-117.39220598,33.94207236,6840,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",110
230363,-117.50175885,33.8916096,12390,"DOHERTY ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
230398,0.0,0.0,4135,"CHICAGO RD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D3
230425,-117.46933647,33.94411617,6150,"RUTLAN AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",4
230446,-117.64837221,33.88023663,4375,"PRADO RD",CORONA,"PP BUSINESS AND EQUIPMENT",102
230453,-117.56853939,33.88214802,80,"W GRAND BLVD",CORONA,"PP BUSINESS AND EQUIPMENT",125
230462,-117.59260279,33.87781818,1426,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",108
230464,-117.53994155,33.84746528,1297,"E ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",107
230465,-117.54238168,33.87343445,1342,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",104
230509,-117.56043841,33.91798312,2488,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",100
230515,0.0,0.0,30688,"BENTON RD","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",B104
230539,-116.21425903,33.69923462,83103,"AVENUE 48",COACHELLA,"PP BUSINESS AND EQUIPMENT",1B
230559,-116.40569574,33.73339771,72116,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",1
230562,-117.24728529,33.59573032,36100,"HIDDEN SPRINGS RD",WILDOMAR,"PP BUSINESS AND EQUIPMENT",D
230565,-116.18226394,33.67584783,51335,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",114
230619,-117.44083997,33.9276252,3975,"JACKSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",107
230707,-117.16679774,33.50412405,43085,"BUSINESS PARK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
230785,-117.39502789,33.94116153,7001,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3
230914,-116.45872713,33.79145566,35325,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",101
230923,-117.37256794,33.9791302,3403,"10TH ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",830
230938,-117.37327706,33.98098144,3800,"ORANGE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",255
230997,-117.37256794,33.9791302,3403,"10TH ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
231008,-116.38946089,33.80123806,72877,"DINAH SHORE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",102
231012,-117.28818075,33.90876663,14467,"MERIDIAN PKY","MORENO VALLEY USD","PP BUSINESS AND EQUIPMENT",2B
231048,-116.50265016,33.94000997,14881,"PALM DR","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",E
231086,-117.29823796,33.65857401,31760,"MISSION TR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",A
231087,-117.16152438,33.49941756,28780,"SINGLE OAK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",255
231095,-117.19249829,33.71234093,27192,"SUN CITY BLVD",MENIFEE,"PP BUSINESS AND EQUIPMENT",D
231107,-117.25463732,33.94045075,23318,"OLIVEWOOD PLAZA DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",C
231159,-117.34102537,33.99535554,1755,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
231160,-117.55327112,33.85913986,800,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",113
231176,-116.71282205,33.745101,54245,"CIRCLE DR","HEMET USD","PP BUSINESS AND EQUIPMENT",4
231232,-117.4578015,33.9097952,1274,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G116
231247,-117.60281377,33.88312174,109,"N MAPLE ST",CORONA,"PP BUSINESS AND EQUIPMENT",L
231295,-117.08728824,33.48316103,32605,"S TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",100
231297,-116.3747858,33.7207516,73941,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",7
231298,-117.254663,33.67216881,31618,"RAILROAD CANYON RD","CANYON LAKE","PP BUSINESS AND EQUIPMENT",1
231330,-117.3287551,34.00544958,783,"PALMYRITA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
231342,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",208
231345,-117.18708521,33.55772472,25470,"MEDICAL CENTER DR",MURRIETA,"PP BUSINESS AND EQUIPMENT",203
231352,-117.41713343,33.64624318,32692,"ORTEGA HWY","LAKE ELSINORE USD","PP BUSINESS AND EQUIPMENT",1
231357,-117.34155005,33.97490354,1400,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A103
231361,-117.28646603,33.90803802,21801,"CACTUS AVE","MORENO VALLEY USD","PP BUSINESS AND EQUIPMENT",E-F
231369,-116.18393861,33.68976647,49255,"GRAPEFRUIT BLVD",COACHELLA,"PP BUSINESS AND EQUIPMENT",4
231371,-117.17940649,33.93562381,12761,"MORENO BEACH DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",101
231382,-117.17999045,33.53413882,26499,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",L&M
231401,-117.58427882,33.87541617,1120,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",B
231407,-116.3484187,33.78036879,75400,"GERALD FORD DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",117
231411,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",D155
231424,-116.98035687,33.92864499,551,"EDGAR AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",1
231426,-117.51530037,33.88375833,131,"MCKINLEY ST",CORONA,"PP BUSINESS AND EQUIPMENT",103
231545,-117.58260287,33.87908693,401,"S LINCOLN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",G
231563,-116.48679483,33.81547015,5601,"E RAMONA RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",C
231635,-117.20058231,33.55538287,25125,"MADISON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",101A
231643,-117.41280906,33.94642862,5033,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B1
231659,-117.05945954,34.00085669,1007,"CALIMESA BLVD",CALIMESA,"PP BUSINESS AND EQUIPMENT",D
231765,-116.28134505,33.75179567,79141,"COUNTRY CLUB DR","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",A
231872,-117.34955809,33.99325167,1965,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
231916,-117.21576647,33.5560627,24630,"WASHINGTON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",200
231931,-117.00774223,33.72828006,3519,"W STETSON AVE",HEMET,"PP BUSINESS AND EQUIPMENT",C
231951,-116.39862565,33.75839142,39935,"VISTA DEL SOL RD","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",101
231977,-117.13772119,33.56129621,29970,"TECHNOLOGY DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",112
231982,-117.2028329,33.57466905,40575,"CALIFORNIA OAKS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",D7
232001,-117.36894006,33.98175362,3600,"LIME ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",614
232069,-117.17402083,33.6881062,29798,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",204
232121,-116.35857439,33.73802552,74800,"SHERYL AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",12-1
232131,-116.54615858,33.83780677,1100,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",208
232135,-117.17893147,33.93559888,12751,"MORENO BEACH DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",101
232136,-116.50174579,33.94518583,14207,"PALM DR","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",104
232143,-117.22536339,33.94443833,12190,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
232144,-116.2154748,33.69999173,83073,"AVENUE 48",COACHELLA,"PP BUSINESS AND EQUIPMENT",C1
232147,-116.39135271,33.72071425,73030,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",101
232184,-116.23831108,33.71050823,81735,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",100
232203,-117.28008285,33.93807337,2878,"CAMPUS PKY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
232220,-116.28419133,33.70833673,79150,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",102
232269,-117.18138672,33.51215664,42301,"ZEVO DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",C
232284,-116.40503477,33.76273139,39300,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",1203
232285,-116.40503477,33.76273139,39300,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",1203
232347,-116.37983317,33.72080147,73625,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",D
232349,-116.38496823,33.72003678,73350,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",203
232366,-117.13695426,33.55991634,29995,"TECHNOLOGY DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",303
232370,-117.54181924,33.863406,1214,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
232375,-117.19951812,33.57832638,40404,"CALIFORNIA OAKS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",G
232394,-117.16840466,33.51704774,41790,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",C
232431,-116.37876888,33.71936717,73725,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",24B
232443,-116.35257739,33.74110436,75101,"SEGO LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
232447,-117.41146101,33.94648761,4959,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D
232448,-117.18526306,33.53317102,41795,"ELM ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",301
232450,-116.37858635,33.72177742,73730,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",1
232461,-117.35004466,33.99324987,1975,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
232485,-117.08454379,33.48367794,43980,"MAHLON VAIL RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",29
232494,-117.14672679,33.50631831,27548,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",I-13
232501,-117.55859466,33.87732433,313,"E GRAND BLVD",CORONA,"PP BUSINESS AND EQUIPMENT",C
232545,-117.14981581,33.53398481,40285,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",101
232559,-116.37843817,33.79778879,73700,"DINAH SHORE","PALM DESERT","PP BUSINESS AND EQUIPMENT",203
232586,-116.47536751,33.84708388,81096,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",J
232607,-117.32226299,33.88974858,19510,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F2
232610,-116.52513027,33.84448863,1717,"E VISTA CHINO","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",F
232614,-117.45108478,33.9265119,4195,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
232615,-117.22554527,33.80292573,1675,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",F1
232616,-117.1011785,33.47894677,31837,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",A1
232617,-117.39371027,33.95970886,6047,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
232624,-117.36588036,33.68478873,30870,"RIVERSIDE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",B1
232647,-116.38743586,33.71935221,73199,"EL PASEO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",E-G
232738,-116.19097748,33.70117907,84481,"CABAZON RD",INDIO,"PP BUSINESS AND EQUIPMENT",A
232752,-117.1520412,33.49575253,28465,"OLD TOWN FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",310
232753,-117.16764371,33.51812386,41720,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",G
232756,-116.41932994,33.74628159,71301,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",A
232757,-117.5604623,33.88677595,495,"RINCON ST",CORONA,"PP BUSINESS AND EQUIPMENT",117
232851,-116.29534807,33.67998714,50801,"WASHINGTON ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",A
232855,-117.34956497,33.97372267,1766,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",106
232858,-117.0764791,33.48580945,33417,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",B101
232866,-116.5461735,33.83825204,1100,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",205
232875,-116.40516904,33.78954672,35900,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",202
233166,-116.4635582,33.78341231,68713,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B17
233171,-117.17380908,33.53219633,26765,"MADISON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",100
233234,-116.98727646,33.74284453,1501,"W ACACIA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",109
233309,-117.36867826,33.98250372,3600,"LIME ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",612
233341,-116.47424559,33.81682197,68100,"RAMON AVE","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B16
233489,-117.1497848,33.49583954,41911,"5TH ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",300
233494,-116.31007497,33.7664936,77583,"EL DUNA CT","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",J
233623,-116.28364238,33.70693652,79150,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
233899,-117.22433294,33.8019093,1675,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",A18
233987,-117.39613313,33.94964638,6800,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3
234023,-116.40516904,33.78954672,35900,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",140
234040,-116.98785719,33.74647442,1515,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",E
234044,-117.16071129,33.50991484,28696,"VIA MONTEZUMA",TEMECULA,"PP BUSINESS AND EQUIPMENT",101
234072,0.0,0.0,2280,"WARDLOW CIR",CORONA,"PP BUSINESS AND EQUIPMENT",260
234093,-116.40363866,33.76440117,39300,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",1208
234148,-117.18593947,33.55924286,25395,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",100
234201,-117.36343407,34.0152083,555,"MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
234261,-117.203262,33.55387815,25109,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",300
234267,-117.39403883,33.95594578,6370,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",350
234268,-117.44951459,33.9610641,7085,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",4
234275,-117.51809443,33.88426434,2187,"SAMPSON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",107
234294,-117.40466343,33.93747561,3511,MADISON,RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D
234302,-116.381368,33.79765116,73605,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",300C
234320,-117.48307531,33.91897326,4696,"MITCHELL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
234354,-117.36867826,33.98250372,3600,"LIME ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",516
234380,-117.16110665,33.50515137,43122,"VIA DOS PICOS RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",C
234388,-117.29313159,33.63204175,31879,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",120
234391,-117.34352843,33.97983661,1433,"W LINDEN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",K
234422,-117.18237574,33.57166084,25030,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",102
234434,-117.1233507,33.59164795,30688,"BENTON RD","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",B101
234465,-116.05469696,33.44265481,92400,AVENUE,"COACHELLA USD","PP BUSINESS AND EQUIPMENT",84
234467,-117.15959322,33.51974608,26459,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
234472,-117.18383727,33.53365228,495,"Birch ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",301
234482,-116.23327798,33.70690315,82013,"DOCTOR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",A
234520,-117.39738496,33.93953654,7111,"INDIANA ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
234523,-117.20616866,33.89243709,26150,"IRIS AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",4A
234533,-117.11551268,33.49716876,43053,"MARGARITA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",109
234589,-116.29384753,33.67032183,78505,"OLD AVE","LA QUINTA","PP BUSINESS AND EQUIPMENT",52
234597,-117.14209321,33.5409931,39628,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",D
234600,-117.16152438,33.49941756,28780,"SINGLE OAK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",220
234651,-117.5428841,33.86484378,1222,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",102
234691,-117.56245164,33.90414298,1540,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",102
234693,-117.57777258,33.87690422,815,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",160
234718,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C36
234743,-117.59478026,33.87949901,508,"S SMITH ST",CORONA,"PP BUSINESS AND EQUIPMENT",205
234755,-117.26986837,33.93857016,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",1186
234769,-117.32855631,34.00396767,1020,"NORTHGATE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
234785,-117.10110381,33.48103549,31938,"S HWY 79",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
234803,-117.17416856,33.68802161,29798,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",303
234816,0.0,0.0,29970,"TECHNOLOGY DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",120
234847,-117.15575373,33.49698824,28545,"FELIX VALDEZ AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",A3
234849,-117.40147687,33.95380821,4515,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
234861,-116.39241085,33.75587435,40101,"MONTEREY AVE","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",E1
234890,-117.5333375,33.84324234,1535,"E ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",105
234891,-117.49102142,33.89674545,3847,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",K
234898,0.0,0.0,26900,"NEWPORT RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",112
234920,-117.177507,33.51215021,42065,"ZEVO DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",I
234926,-117.60076503,33.87813363,1760,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",100
234933,-116.22695831,33.71430564,82365,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",110
234949,-116.38753946,33.79810042,34460,"MONTEREY AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",100
234964,-117.12811251,33.55959403,25240,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",400
234995,-116.40902646,33.75713662,40075,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",F
235028,-117.22784048,33.78811752,227,"N D ST",PERRIS,"PP BUSINESS AND EQUIPMENT",A
235033,-117.17416856,33.68802161,29798,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",302
235061,-117.41146101,33.94648761,4959,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G
235065,0.0,0.0,39400,"MURRIETA HOT SPGS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",103
235072,-117.1790508,33.55785382,40469,"MURRIETA HOT SPGS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",G1
235094,-117.15177521,33.53203486,40405,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",104
